time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-20T20:55:13.175Z,58.6528,-154.021,100.1,1.5,ml,,,,0.66,ak,ak0237v54txx,2023-06-20T20:57:03.254Z,"92 km NW of Aleneva, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-06-20T20:29:18.568Z,60.3345,-151.8277,71.1,1.7,ml,,,,0.14,ak,ak0237v4z9qo,2023-06-20T20:30:34.529Z,"26 km WNW of Clam Gulch, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-06-20T20:24:09.840Z,35.5178333,-118.4205,1.22,1.2,ml,21,69,0.1511,0.2,ci,ci40490216,2023-06-20T20:27:58.363Z,"10km SE of Bodfish, CA",earthquake,0.33,0.69,0.137,13,automatic,ci,ci
2023-06-20T20:12:59.080Z,33.8635,-117.0701667,1.85,1.36,ml,31,92,0.09427,0.33,ci,ci40490200,2023-06-20T20:16:34.842Z,"10km NE of Nuevo, CA",earthquake,0.53,0.92,0.221,26,automatic,ci,ci
